colour	y	x	PANEL	fill
#F8766D	0.142597402597403	0.760606060606061	2	#F8766D
#F8766D	0.344415584415584	0.431212121212121	2	#F8766D
#00BFC4	0.435064935064935	0.387272727272727	2	#00BFC4
#00BFC4	0.300519480519481	0.38969696969697	2	#00BFC4
#F8766D	0.478181818181818	0.501818181818182	2	#F8766D
#F8766D	0.446363636363636	0.605757575757576	2	#F8766D
#00BFC4	0.38961038961039	0.295454545454545	2	#00BFC4
#F8766D	0.392597402597403	0.37030303030303	2	#F8766D
#F8766D	0.491038961038961	0.583333333333333	2	#F8766D
#00BFC4	0.375714285714286	0.637272727272727	2	#00BFC4
#F8766D	0.372207792207792	0.705606060606061	2	#F8766D
#F8766D	0.399090909090909	0.528939393939394	2	#F8766D
#F8766D	0.31961038961039	0.653787878787879	2	#F8766D
#F8766D	0.17038961038961	0.715606060606061	2	#F8766D
#F8766D	0.301818181818182	0.603636363636364	2	#F8766D
#F8766D	0.219350649350649	0.662575757575757	2	#F8766D
#F8766D	0.257142857142857	0.694848484848485	2	#F8766D
#F8766D	0.38948051948052	0.548636363636364	2	#F8766D
#00BFC4	0.57038961038961	0.472272727272727	2	#00BFC4
#F8766D	0.366233766233766	0.576969696969697	2	#F8766D
#00BFC4	0.16	0.433333333333333	2	#00BFC4
#00BFC4	0.140519480519481	0.373333333333333	2	#00BFC4
#00BFC4	0.207142857142857	0.337727272727273	2	#00BFC4
#F8766D	0.227792207792208	0.747121212121212	2	#F8766D
#F8766D	0.438441558441558	0.74030303030303	2	#F8766D
#F8766D	0.272727272727273	0.680454545454545	2	#F8766D
#F8766D	0.395194805194805	0.565606060606061	2	#F8766D
#F8766D	0.312857142857143	0.527272727272727	2	#F8766D
#F8766D	0.292337662337662	0.304848484848485	2	#F8766D
#F8766D	0.476493506493507	0.538787878787879	2	#F8766D
#F8766D	0.275584415584416	0.565757575757576	2	#F8766D
#F8766D	0.454805194805195	0.573181818181818	2	#F8766D
#F8766D	0.409350649350649	0.484393939393939	2	#F8766D
#F8766D	0.46961038961039	0.522272727272727	2	#F8766D
#F8766D	0.396623376623377	0.622878787878788	2	#F8766D
#F8766D	0.298701298701299	0.678030303030303	2	#F8766D
#F8766D	0.488181818181818	0.258939393939394	2	#F8766D
#F8766D	0.247142857142857	0.235757575757576	2	#F8766D
#F8766D	0.466623376623377	0.559242424242424	2	#F8766D
#F8766D	0.482727272727273	0.550757575757576	2	#F8766D
#F8766D	0.230909090909091	0.700151515151515	2	#F8766D
#F8766D	0.433376623376623	0.545757575757576	2	#F8766D
#F8766D	0.233116883116883	0.563333333333333	2	#F8766D
#F8766D	0.37948051948052	0.466515151515151	2	#F8766D
#00BFC4	0.292727272727273	0.452878787878788	2	#00BFC4
#F8766D	0.352337662337662	0.636969696969697	2	#F8766D
#00BFC4	0.412727272727273	0.367575757575758	2	#00BFC4
#F8766D	0.18012987012987	0.756363636363636	2	#F8766D
#00BFC4	0.34025974025974	0.289393939393939	2	#00BFC4
#F8766D	0.368181818181818	0.293333333333333	2	#F8766D
#F8766D	0.338441558441558	0.653030303030303	2	#F8766D
#F8766D	0.308051948051948	0.616363636363636	2	#F8766D
#F8766D	0.325844155844156	0.56	2	#F8766D
#F8766D	0.386103896103896	0.654545454545455	2	#F8766D
#F8766D	0.311428571428571	0.661666666666667	2	#F8766D
#00BFC4	0.504415584415584	0.572878787878788	2	#00BFC4
#F8766D	0.223246753246753	0.819393939393939	2	#F8766D
#F8766D	0.533506493506493	0.622272727272727	2	#F8766D
#F8766D	0.195974025974026	0.636969696969697	2	#F8766D
#F8766D	0.53038961038961	0.613030303030303	2	#F8766D
#F8766D	0.397142857142857	0.56030303030303	2	#F8766D
#00BFC4	0.378181818181818	0.368030303030303	2	#00BFC4
#F8766D	0.378701298701299	0.412424242424242	2	#F8766D
#F8766D	0.537142857142857	0.363333333333333	2	#F8766D
#F8766D	0.462987012987013	0.588787878787879	2	#F8766D
#F8766D	0.360779220779221	0.305454545454545	2	#F8766D
#00BFC4	0.413896103896104	0.368484848484848	2	#00BFC4
#00BFC4	0.33	0.221363636363636	2	#00BFC4
#F8766D	0.323896103896104	0.612121212121212	2	#F8766D
#00BFC4	0.304025974025974	0.315909090909091	2	#00BFC4
#F8766D	0.402857142857143	0.491363636363636	2	#F8766D
#F8766D	0.404805194805195	0.458181818181818	2	#F8766D
#F8766D	0.382987012987013	0.552424242424242	2	#F8766D
#00BFC4	0.296363636363636	0.298787878787879	2	#00BFC4
#F8766D	0.497142857142857	0.532727272727273	2	#F8766D
#F8766D	0.323116883116883	0.73	2	#F8766D
#F8766D	0.412077922077922	0.511818181818182	2	#F8766D
#00BFC4	0.394805194805195	0.380151515151515	2	#00BFC4
#F8766D	0.463766233766234	0.62030303030303	2	#F8766D
#F8766D	0.427792207792208	0.351969696969697	2	#F8766D
#F8766D	0.410519480519481	0.516060606060606	2	#F8766D
#F8766D	0.705064935064935	0.556515151515152	2	#F8766D
#00BFC4	0.336103896103896	0.355151515151515	2	#00BFC4
#F8766D	0.393636363636364	0.306818181818182	2	#F8766D
#F8766D	0.400649350649351	0.484242424242424	2	#F8766D
#00BFC4	0.343376623376623	0.434393939393939	2	#00BFC4
#F8766D	0.307532467532468	0.582121212121212	2	#F8766D
#F8766D	0.395974025974026	0.665909090909091	2	#F8766D
#F8766D	0.225584415584416	0.636060606060606	2	#F8766D
#F8766D	0.349220779220779	0.622424242424242	2	#F8766D
#00BFC4	0.213376623376623	0.462424242424242	2	#00BFC4
#00BFC4	0.265584415584416	0.460606060606061	2	#00BFC4
#F8766D	0.127792207792208	0.837727272727273	2	#F8766D
#F8766D	0.262467532467532	0.298636363636364	2	#F8766D
#F8766D	0.316493506493507	0.643787878787879	2	#F8766D
#00BFC4	0.371688311688312	0.351818181818182	2	#00BFC4
#F8766D	0.305064935064935	0.660151515151515	2	#F8766D
#00BFC4	0.323506493506494	0.459242424242424	2	#00BFC4
#F8766D	0.284415584415584	0.621060606060606	2	#F8766D
#F8766D	0.464935064935065	0.570151515151515	2	#F8766D
#00BFC4	0.194935064935065	0.345151515151515	2	#00BFC4
#F8766D	0.36	0.646818181818182	2	#F8766D
#F8766D	0.359350649350649	0.542575757575758	2	#F8766D
#F8766D	0.346753246753247	0.343787878787879	2	#F8766D
#F8766D	0.405324675324675	0.375151515151515	2	#F8766D
#00BFC4	0.143636363636364	0.414545454545455	2	#00BFC4
#F8766D	0.391168831168831	0.552575757575758	2	#F8766D
#F8766D	0.475584415584416	0.498333333333333	2	#F8766D
#F8766D	0.37987012987013	0.611818181818182	2	#F8766D
#F8766D	0.452727272727273	0.332575757575758	2	#F8766D
#00BFC4	0.38012987012987	0.328939393939394	2	#00BFC4
#00BFC4	0.452597402597403	0.308181818181818	2	#00BFC4
#F8766D	0.296883116883117	0.483333333333333	2	#F8766D
#F8766D	0.374545454545455	0.611363636363636	2	#F8766D
#F8766D	0.334285714285714	0.671515151515152	2	#F8766D
#F8766D	0.402467532467533	0.569393939393939	2	#F8766D
#00BFC4	0.495064935064935	0.466212121212121	2	#00BFC4
#00BFC4	0.271558441558442	0.441969696969697	2	#00BFC4
#F8766D	0.295324675324675	0.507424242424242	2	#F8766D
#F8766D	0.424545454545455	0.477424242424242	2	#F8766D
#F8766D	0.590909090909091	0.529848484848485	2	#F8766D
#F8766D	0.367662337662338	0.588181818181818	2	#F8766D
#F8766D	0.417532467532468	0.465	2	#F8766D
#F8766D	0.359220779220779	0.22969696969697	2	#F8766D
#F8766D	0.318181818181818	0.338030303030303	2	#F8766D
#F8766D	0.445974025974026	0.648787878787879	2	#F8766D
#F8766D	0.392467532467533	0.584242424242424	2	#F8766D
#F8766D	0.298701298701299	0.63969696969697	2	#F8766D
#F8766D	0.480649350649351	0.271818181818182	2	#F8766D
#F8766D	0.427272727272727	0.623636363636364	2	#F8766D
#F8766D	0.466233766233766	0.39030303030303	2	#F8766D
#F8766D	0.365064935064935	0.366363636363636	2	#F8766D
#F8766D	0.338311688311688	0.49969696969697	2	#F8766D
#00BFC4	0.328571428571429	0.325606060606061	2	#00BFC4
#F8766D	0.308701298701299	0.558030303030303	2	#F8766D
#F8766D	0.354805194805195	0.563484848484848	2	#F8766D
#F8766D	0.413896103896104	0.599393939393939	2	#F8766D
#00BFC4	0.378181818181818	0.515757575757576	2	#00BFC4
#F8766D	0.420779220779221	0.518636363636364	2	#F8766D
#F8766D	0.531948051948052	0.556666666666667	2	#F8766D
#F8766D	0.415714285714286	0.407424242424242	2	#F8766D
#F8766D	0.358571428571429	0.503484848484849	2	#F8766D
#F8766D	0.477142857142857	0.452878787878788	2	#F8766D
#F8766D	0.331688311688312	0.680606060606061	2	#F8766D
#00BFC4	0.234935064935065	0.380909090909091	2	#00BFC4
#00BFC4	0.352987012987013	0.443030303030303	2	#00BFC4
#F8766D	0.382987012987013	0.467575757575758	2	#F8766D
#00BFC4	0.375194805194805	0.486060606060606	2	#00BFC4
#00BFC4	0.315714285714286	0.348333333333333	2	#00BFC4
#F8766D	0.374935064935065	0.509545454545455	2	#F8766D
#F8766D	0.407662337662338	0.572424242424242	2	#F8766D
#F8766D	0.326103896103896	0.679848484848485	2	#F8766D
#F8766D	0.348831168831169	0.523181818181818	2	#F8766D
#F8766D	0.315454545454546	0.639090909090909	2	#F8766D
#F8766D	0.520779220779221	0.483484848484848	2	#F8766D
#F8766D	0.387272727272727	0.539848484848485	2	#F8766D
#F8766D	0.291948051948052	0.364242424242424	2	#F8766D
#00BFC4	0.32	0.221666666666667	2	#00BFC4
#F8766D	0.27	0.676818181818182	2	#F8766D
#F8766D	0.358571428571429	0.31	2	#F8766D
#F8766D	0.485324675324675	0.663787878787879	2	#F8766D
#00BFC4	0.408571428571429	0.186969696969697	2	#00BFC4
#F8766D	0.477142857142857	0.53030303030303	2	#F8766D
#F8766D	0.406883116883117	0.648636363636364	2	#F8766D
#F8766D	0.279220779220779	0.454848484848485	2	#F8766D
#00BFC4	0.31987012987013	0.442727272727273	2	#00BFC4
#00BFC4	0.449220779220779	0.33969696969697	2	#00BFC4
#F8766D	0.263506493506494	0.500606060606061	2	#F8766D
#F8766D	0.327402597402597	0.350454545454545	2	#F8766D
#F8766D	0.427272727272727	0.513484848484848	2	#F8766D
#F8766D	0.391298701298701	0.881969696969697	2	#F8766D
#F8766D	0.392337662337662	0.293636363636364	2	#F8766D
#F8766D	0.442337662337662	0.695909090909091	2	#F8766D
#F8766D	0.438571428571429	0.603333333333333	2	#F8766D
#F8766D	0.548961038961039	0.488939393939394	2	#F8766D
#F8766D	0.373116883116883	0.552121212121212	2	#F8766D
#F8766D	0.358311688311688	0.55469696969697	2	#F8766D
#F8766D	0.566363636363636	0.408636363636364	2	#F8766D
#F8766D	0.333636363636364	0.671060606060606	2	#F8766D
#F8766D	0.276493506493507	0.517575757575758	2	#F8766D
#F8766D	0.312077922077922	0.587575757575758	2	#F8766D
#F8766D	0.246753246753247	0.685606060606061	2	#F8766D
#00BFC4	0.208831168831169	0.258787878787879	2	#00BFC4
#F8766D	0.260519480519481	0.660454545454546	2	#F8766D
#00BFC4	0.283636363636364	0.383030303030303	2	#00BFC4
#F8766D	0.424285714285714	0.469848484848485	2	#F8766D
#F8766D	0.644415584415584	0.499848484848485	2	#F8766D
#F8766D	0.340649350649351	0.763484848484848	2	#F8766D
#F8766D	0.314675324675325	0.757424242424242	2	#F8766D
#F8766D	0.525324675324675	0.601666666666667	2	#F8766D
#F8766D	0.304025974025974	0.397121212121212	2	#F8766D
#F8766D	0.394935064935065	0.323787878787879	2	#F8766D
#F8766D	0.343766233766234	0.738636363636364	2	#F8766D
#F8766D	0.455454545454546	0.536969696969697	2	#F8766D
#00BFC4	0.317922077922078	0.415606060606061	2	#00BFC4
#F8766D	0.377012987012987	0.574848484848485	2	#F8766D
#F8766D	0.259480519480519	0.598636363636364	2	#F8766D
#00BFC4	0.35948051948052	0.363484848484849	2	#00BFC4
#00BFC4	0.360909090909091	0.411515151515152	2	#00BFC4
#F8766D	0.336623376623377	0.348636363636364	2	#F8766D
#00BFC4	0.457272727272727	0.486363636363636	2	#00BFC4
#F8766D	0.487402597402597	0.456818181818182	2	#F8766D
#F8766D	0.283116883116883	0.321969696969697	2	#F8766D
#F8766D	0.256363636363636	0.72969696969697	2	#F8766D
#F8766D	0.326883116883117	0.588636363636364	2	#F8766D
#F8766D	0.314025974025974	0.537575757575758	2	#F8766D
#F8766D	0.387142857142857	0.575606060606061	2	#F8766D
#00BFC4	0.217272727272727	0.424393939393939	2	#00BFC4
#00BFC4	0.216753246753247	0.470757575757576	2	#00BFC4
#00BFC4	0.187142857142857	0.363636363636364	2	#00BFC4
#F8766D	0.353506493506494	0.52	2	#F8766D
#00BFC4	0.271428571428571	0.466818181818182	2	#00BFC4
#F8766D	0.418701298701299	0.252272727272727	2	#F8766D
#F8766D	0.30961038961039	0.435606060606061	2	#F8766D
#F8766D	0.394545454545455	0.51530303030303	2	#F8766D
#F8766D	0.396493506493507	0.607878787878788	2	#F8766D
#F8766D	0.228051948051948	0.403181818181818	2	#F8766D
#F8766D	0.315454545454546	0.63530303030303	2	#F8766D
#F8766D	0.375584415584416	0.718030303030303	2	#F8766D
#F8766D	0.346363636363636	0.562727272727273	2	#F8766D
#F8766D	0.217532467532468	0.608030303030303	2	#F8766D
#F8766D	0.250519480519481	0.690454545454545	2	#F8766D
#F8766D	0.425584415584416	0.569242424242424	2	#F8766D
#F8766D	0.230909090909091	0.691363636363636	2	#F8766D
#F8766D	0.285714285714286	0.555909090909091	2	#F8766D
#F8766D	0.33974025974026	0.528787878787879	2	#F8766D
#F8766D	0.336623376623377	0.37	2	#F8766D
#F8766D	0.307662337662338	0.611969696969697	2	#F8766D
#F8766D	0.427662337662338	0.681515151515151	2	#F8766D
#F8766D	0.240649350649351	0.609393939393939	2	#F8766D
#F8766D	0.239350649350649	0.727272727272727	2	#F8766D
#F8766D	0.267792207792208	0.606060606060606	2	#F8766D
#F8766D	0.308961038961039	0.328181818181818	2	#F8766D
#F8766D	0.337792207792208	0.618030303030303	2	#F8766D
#F8766D	0.182077922077922	0.676515151515152	2	#F8766D
#F8766D	0.278051948051948	0.697575757575758	2	#F8766D
#F8766D	0.345324675324675	0.545454545454545	2	#F8766D
#F8766D	0.438181818181818	0.628030303030303	2	#F8766D
#00BFC4	0.432207792207792	0.317575757575758	2	#00BFC4
#00BFC4	0.351818181818182	0.207878787878788	2	#00BFC4
#F8766D	0.342337662337662	0.316212121212121	2	#F8766D
#F8766D	0.43974025974026	0.503181818181818	2	#F8766D
#00BFC4	0.321948051948052	0.213333333333333	2	#00BFC4
#00BFC4	0.382337662337662	0.356818181818182	2	#00BFC4
#00BFC4	0.309350649350649	0.410454545454545	2	#00BFC4
#F8766D	0.505714285714286	0.468333333333333	2	#F8766D
#F8766D	0.321818181818182	0.675	2	#F8766D
#F8766D	0.509220779220779	0.26030303030303	2	#F8766D
#F8766D	0.36025974025974	0.408333333333333	2	#F8766D
#F8766D	0.415324675324675	0.492575757575758	2	#F8766D
#00BFC4	0.417922077922078	0.36469696969697	2	#00BFC4
#00BFC4	0.364805194805195	0.373484848484848	2	#00BFC4
#F8766D	0.387532467532468	0.652878787878788	2	#F8766D
#F8766D	0.245714285714286	0.58469696969697	2	#F8766D
#00BFC4	0.354935064935065	0.468181818181818	2	#00BFC4
#F8766D	0.358051948051948	0.361969696969697	2	#F8766D
#00BFC4	0.357142857142857	0.380606060606061	2	#00BFC4
#00BFC4	0.237532467532468	0.374090909090909	2	#00BFC4
#F8766D	0.392467532467533	0.409393939393939	2	#F8766D
#F8766D	0.530649350649351	0.677727272727273	2	#F8766D
#F8766D	0.627532467532468	0.50969696969697	2	#F8766D
#F8766D	0.287012987012987	0.639393939393939	2	#F8766D
#F8766D	0.335974025974026	0.576666666666667	2	#F8766D
#F8766D	0.351818181818182	0.67469696969697	2	#F8766D
#F8766D	0.544545454545455	0.474545454545455	2	#F8766D
#F8766D	0.313766233766234	0.475909090909091	2	#F8766D
#F8766D	0.354155844155844	0.579545454545455	2	#F8766D
#F8766D	0.358701298701299	0.644545454545455	2	#F8766D
#00BFC4	0.540779220779221	0.466060606060606	2	#00BFC4
#F8766D	0.44012987012987	0.330606060606061	2	#F8766D
#F8766D	0.317272727272727	0.276666666666667	2	#F8766D
#F8766D	0.486233766233766	0.554393939393939	2	#F8766D
#F8766D	0.283376623376623	0.628181818181818	2	#F8766D
#F8766D	0.383246753246753	0.57530303030303	2	#F8766D
#F8766D	0.452597402597403	0.703333333333333	2	#F8766D
#F8766D	0.54961038961039	0.514393939393939	2	#F8766D
#F8766D	0.435974025974026	0.612121212121212	2	#F8766D
#F8766D	0.518051948051948	0.549545454545455	2	#F8766D
#F8766D	0.497012987012987	0.472727272727273	2	#F8766D
#F8766D	0.395844155844156	0.575757575757576	2	#F8766D
#F8766D	0.380649350649351	0.552575757575758	2	#F8766D
#F8766D	0.270779220779221	0.543787878787879	2	#F8766D
#F8766D	0.216233766233766	0.342727272727273	2	#F8766D
#F8766D	0.584805194805195	0.640757575757576	2	#F8766D
#F8766D	0.531948051948052	0.341363636363636	2	#F8766D
#F8766D	0.375844155844156	0.501818181818182	2	#F8766D
#00BFC4	0.417402597402597	0.301060606060606	2	#00BFC4
#F8766D	0.534285714285714	0.43030303030303	2	#F8766D
#F8766D	0.413636363636364	0.628333333333333	2	#F8766D
#00BFC4	0.343116883116883	0.321666666666667	2	#00BFC4
#F8766D	0.437012987012987	0.413333333333333	2	#F8766D
#F8766D	0.233246753246753	0.662121212121212	2	#F8766D
#F8766D	0.36	0.563333333333333	2	#F8766D
#00BFC4	0.312207792207792	0.302424242424242	2	#00BFC4
#00BFC4	0.148051948051948	0.38	2	#00BFC4
#F8766D	0.318701298701299	0.365454545454545	2	#F8766D
#F8766D	0.253896103896104	0.613333333333333	2	#F8766D
#F8766D	0.465714285714286	0.674242424242424	2	#F8766D
#00BFC4	0.358181818181818	0.368484848484848	2	#00BFC4
#F8766D	0.314675324675325	0.710757575757576	2	#F8766D
#00BFC4	0.377662337662338	0.561818181818182	2	#00BFC4
#F8766D	0.364805194805195	0.600606060606061	2	#F8766D
#F8766D	0.119350649350649	0.728181818181818	2	#F8766D
#F8766D	0.351948051948052	0.404090909090909	2	#F8766D
#00BFC4	0.471298701298701	0.308333333333333	2	#00BFC4
#00BFC4	0.415454545454546	0.27969696969697	2	#00BFC4
#00BFC4	0.486883116883117	0.33469696969697	2	#00BFC4
#00BFC4	0.391948051948052	0.398333333333333	2	#00BFC4
#F8766D	0.402207792207792	0.669242424242424	2	#F8766D
#F8766D	0.312727272727273	0.654090909090909	2	#F8766D
#F8766D	0.311948051948052	0.728181818181818	2	#F8766D
#F8766D	0.354545454545455	0.728787878787879	2	#F8766D
#F8766D	0.42038961038961	0.348181818181818	2	#F8766D
#F8766D	0.34012987012987	0.498030303030303	2	#F8766D
#F8766D	0.278831168831169	0.623181818181818	2	#F8766D
#F8766D	0.347012987012987	0.622727272727273	2	#F8766D
#F8766D	0.328181818181818	0.507727272727273	2	#F8766D
#00BFC4	0.292727272727273	0.318181818181818	2	#00BFC4
#F8766D	0.469090909090909	0.589848484848485	2	#F8766D
#F8766D	0.278961038961039	0.640454545454545	2	#F8766D
#F8766D	0.36974025974026	0.517424242424242	2	#F8766D
#F8766D	0.269090909090909	0.762424242424242	2	#F8766D
#F8766D	0.345454545454546	0.601969696969697	2	#F8766D
#F8766D	0.288051948051948	0.602727272727273	2	#F8766D
#F8766D	0.378701298701299	0.508787878787879	2	#F8766D
#00BFC4	0.352857142857143	0.186060606060606	2	#00BFC4
#F8766D	0.385584415584416	0.585909090909091	2	#F8766D
#F8766D	0.594545454545454	0.54530303030303	2	#F8766D
#00BFC4	0.227532467532468	0.322272727272727	2	#00BFC4
#F8766D	0.36012987012987	0.472727272727273	2	#F8766D
#00BFC4	0.288831168831169	0.343939393939394	2	#00BFC4
#F8766D	0.446363636363636	0.709242424242424	2	#F8766D
#F8766D	0.252987012987013	0.71969696969697	2	#F8766D
#F8766D	0.319350649350649	0.652727272727273	2	#F8766D
#F8766D	0.388441558441558	0.551666666666667	2	#F8766D
#F8766D	0.395844155844156	0.412575757575758	2	#F8766D
#F8766D	0.225714285714286	0.380909090909091	2	#F8766D
#F8766D	0.356233766233766	0.725	2	#F8766D
#F8766D	0.350649350649351	0.58	2	#F8766D
#F8766D	0.468181818181818	0.611363636363636	2	#F8766D
#F8766D	0.413376623376623	0.638636363636364	2	#F8766D
#F8766D	0.273506493506494	0.606666666666667	2	#F8766D
#F8766D	0.342467532467532	0.661515151515152	2	#F8766D
#F8766D	0.368701298701299	0.70030303030303	2	#F8766D
#00BFC4	0.328311688311688	0.266060606060606	2	#00BFC4
#F8766D	0.451428571428571	0.583939393939394	2	#F8766D
#F8766D	0.182337662337662	0.86	2	#F8766D
#00BFC4	0.271558441558442	0.245	2	#00BFC4
#F8766D	0.386103896103896	0.581363636363636	2	#F8766D
#F8766D	0.306103896103896	0.371212121212121	2	#F8766D
#F8766D	0.256103896103896	0.691969696969697	2	#F8766D
#00BFC4	0.313246753246753	0.391818181818182	2	#00BFC4
#F8766D	0.325974025974026	0.670454545454545	2	#F8766D
#F8766D	0.296883116883117	0.739242424242424	2	#F8766D
#00BFC4	0.453246753246753	0.159848484848485	2	#00BFC4
#F8766D	0.343896103896104	0.722727272727273	2	#F8766D
#F8766D	0.313116883116883	0.611363636363636	2	#F8766D
#F8766D	0.438571428571429	0.539393939393939	2	#F8766D
#F8766D	0.360909090909091	0.645909090909091	2	#F8766D
#00BFC4	0.350519480519481	0.345151515151515	2	#00BFC4
#F8766D	0.341038961038961	0.578636363636364	2	#F8766D
#00BFC4	0.157922077922078	0.453484848484848	2	#00BFC4
#00BFC4	0.274675324675325	0.408939393939394	2	#00BFC4
#F8766D	0.457792207792208	0.683333333333333	2	#F8766D
#00BFC4	0.297532467532468	0.556515151515152	2	#00BFC4
#00BFC4	0.264415584415584	0.344090909090909	2	#00BFC4
#00BFC4	0.498831168831169	0.137727272727273	2	#00BFC4
#F8766D	0.452597402597403	0.596212121212121	2	#F8766D
#00BFC4	0.152987012987013	0.319242424242424	2	#00BFC4
#F8766D	0.424415584415584	0.544848484848485	2	#F8766D
#00BFC4	0.408311688311688	0.357424242424242	2	#00BFC4
#00BFC4	0.312857142857143	0.317727272727273	2	#00BFC4
#F8766D	0.408051948051948	0.568787878787879	2	#F8766D
#F8766D	0.472857142857143	0.491060606060606	2	#F8766D
#F8766D	0.420519480519481	0.651060606060606	2	#F8766D
#F8766D	0.415324675324675	0.567575757575758	2	#F8766D
#00BFC4	0.178831168831169	0.495757575757576	2	#00BFC4
#F8766D	0.50948051948052	0.277878787878788	2	#F8766D
#F8766D	0.495454545454545	0.507575757575758	2	#F8766D
#F8766D	0.457402597402597	0.528787878787879	2	#F8766D
#F8766D	0.420909090909091	0.368484848484848	2	#F8766D
#F8766D	0.284285714285714	0.674242424242424	2	#F8766D
#F8766D	0.424415584415584	0.598030303030303	2	#F8766D
#00BFC4	0.327012987012987	0.36969696969697	2	#00BFC4
#F8766D	0.265064935064935	0.772424242424242	2	#F8766D
#F8766D	0.266623376623377	0.606060606060606	2	#F8766D
#F8766D	0.212207792207792	0.812878787878788	2	#F8766D
#F8766D	0.388051948051948	0.690757575757576	2	#F8766D
#F8766D	0.398961038961039	0.590151515151515	2	#F8766D
#00BFC4	0.314025974025974	0.271212121212121	2	#00BFC4
#F8766D	0.35038961038961	0.635909090909091	2	#F8766D
#F8766D	0.51948051948052	0.606666666666667	2	#F8766D
#F8766D	0.320519480519481	0.562878787878788	2	#F8766D
#F8766D	0.41038961038961	0.330151515151515	2	#F8766D
#00BFC4	0.355844155844156	0.431515151515152	2	#00BFC4
#F8766D	0.311948051948052	0.725	2	#F8766D
#F8766D	0.295454545454545	0.587272727272727	2	#F8766D
#F8766D	0.457922077922078	0.603787878787879	2	#F8766D
#F8766D	0.211818181818182	0.641212121212121	2	#F8766D
#F8766D	0.37038961038961	0.658030303030303	2	#F8766D
#F8766D	0.341168831168831	0.573939393939394	2	#F8766D
#00BFC4	0.240649350649351	0.327424242424242	2	#00BFC4
#F8766D	0.289220779220779	0.600151515151515	2	#F8766D
#F8766D	0.402337662337662	0.562121212121212	2	#F8766D
#00BFC4	0.271428571428571	0.317424242424242	2	#00BFC4
#F8766D	0.401428571428571	0.521363636363636	2	#F8766D
#F8766D	0.383506493506494	0.59969696969697	2	#F8766D
#00BFC4	0.320909090909091	0.277878787878788	2	#00BFC4
#F8766D	0.473246753246753	0.544393939393939	2	#F8766D
#F8766D	0.434285714285714	0.778939393939394	2	#F8766D
#F8766D	0.463896103896104	0.523333333333333	2	#F8766D
#F8766D	0.432987012987013	0.579090909090909	2	#F8766D
#F8766D	0.371688311688312	0.400757575757576	2	#F8766D
#00BFC4	0.397792207792208	0.356060606060606	2	#00BFC4
#F8766D	0.38038961038961	0.625909090909091	2	#F8766D
#F8766D	0.417012987012987	0.816060606060606	2	#F8766D
#00BFC4	0.215064935064935	0.248939393939394	2	#00BFC4
#F8766D	0.374935064935065	0.358939393939394	2	#F8766D
#F8766D	0.492597402597403	0.329545454545455	2	#F8766D
#F8766D	0.620649350649351	0.407424242424242	2	#F8766D
#F8766D	0.183246753246753	0.693181818181818	2	#F8766D
#F8766D	0.442207792207792	0.425909090909091	2	#F8766D
#F8766D	0.448701298701299	0.484393939393939	2	#F8766D
#F8766D	0.37961038961039	0.602121212121212	2	#F8766D
#F8766D	0.323376623376623	0.650151515151515	2	#F8766D
#F8766D	0.325714285714286	0.588484848484848	2	#F8766D
#00BFC4	0.34987012987013	0.345606060606061	2	#00BFC4
#00BFC4	0.443766233766234	0.258181818181818	2	#00BFC4
#F8766D	0.376233766233766	0.569242424242424	2	#F8766D
#F8766D	0.393896103896104	0.664545454545455	2	#F8766D
#F8766D	0.455974025974026	0.553030303030303	2	#F8766D
#F8766D	0.287402597402597	0.38530303030303	2	#F8766D
#00BFC4	0.339090909090909	0.205606060606061	2	#00BFC4
#F8766D	0.336753246753247	0.384090909090909	2	#F8766D
#00BFC4	0.415454545454546	0.391818181818182	2	#00BFC4
#00BFC4	0.427012987012987	0.256818181818182	2	#00BFC4
#F8766D	0.538571428571429	0.581212121212121	2	#F8766D
#F8766D	0.424935064935065	0.335909090909091	2	#F8766D
#F8766D	0.464285714285714	0.32969696969697	2	#F8766D
#F8766D	0.348051948051948	0.332575757575758	2	#F8766D
#F8766D	0.339090909090909	0.617727272727273	2	#F8766D
#F8766D	0.515324675324675	0.347121212121212	2	#F8766D
#F8766D	0.375844155844156	0.464545454545455	2	#F8766D
#F8766D	0.542987012987013	0.502727272727273	2	#F8766D
#00BFC4	0.528441558441558	0.256060606060606	2	#00BFC4
#F8766D	0.406103896103896	0.325909090909091	2	#F8766D
#F8766D	0.44012987012987	0.552727272727273	3	#F8766D
#00BFC4	0.406753246753247	0.577424242424242	3	#00BFC4
#00BFC4	0.664805194805195	0.481969696969697	3	#00BFC4
#00BFC4	0.501038961038961	0.623939393939394	3	#00BFC4
#F8766D	0.542597402597403	0.431818181818182	3	#F8766D
#00BFC4	0.485324675324675	0.622727272727273	3	#00BFC4
#00BFC4	0.308051948051948	0.44969696969697	3	#00BFC4
#F8766D	0.48948051948052	0.604545454545454	3	#F8766D
#F8766D	0.463376623376623	0.460454545454545	3	#F8766D
#00BFC4	0.50987012987013	0.540606060606061	3	#00BFC4
#F8766D	0.531168831168831	0.574090909090909	3	#F8766D
#F8766D	0.455974025974026	0.613181818181818	3	#F8766D
#00BFC4	0.473506493506494	0.585151515151515	3	#00BFC4
#00BFC4	0.64961038961039	0.687575757575758	3	#00BFC4
#00BFC4	0.457142857142857	0.596818181818182	3	#00BFC4
