colour	y	x	showSelected	PANEL	fill
#F8766D	0.443181392648231	0.538967520787243	48	1	#F8766D
#00BFC4	0.489982079020581	0.584167483940011	49	1	#00BFC4
#F8766D	0.441162079392103	0.529778026344833	50	1	#F8766D
#F8766D	0.438785882010889	0.515366229231285	51	1	#F8766D
#F8766D	0.321721280323664	0.578431944967739	52	1	#F8766D
#F8766D	0.362028594494588	0.225494031958836	53	1	#F8766D
#F8766D	0.342326290430202	0.625237713694505	54	1	#F8766D
#00BFC4	0.470769809408083	0.264190824411021	55	1	#00BFC4
#F8766D	0.335558273566548	0.659257677821563	56	1	#F8766D
#F8766D	0.384163716262689	0.55514907368503	57	1	#F8766D
#F8766D	0.410442005914334	0.588521193038206	58	1	#F8766D
#F8766D	0.405909612121239	0.539312745900021	59	1	#F8766D
#F8766D	0.541083078768915	0.677787442741585	60	1	#F8766D
#F8766D	0.44558100872905	0.659107464655224	61	1	#F8766D
#F8766D	0.406934822137946	0.447091413430062	62	1	#F8766D
#F8766D	0.384639884348492	0.6129584251617	63	1	#F8766D
#F8766D	0.353943906489855	0.667880455947073	64	1	#F8766D
#F8766D	0.266675026192875	0.457141363299542	65	1	#F8766D
#F8766D	0.403654681914351	0.642110552403993	66	1	#F8766D
#F8766D	0.461944783949286	0.340926493062274	67	1	#F8766D
#F8766D	0.274430412869148	0.629278308141133	68	1	#F8766D
#F8766D	0.534567439442893	0.523882431254431	69	1	#F8766D
#F8766D	0.532930488496219	0.387306223837067	70	1	#F8766D
#F8766D	0.226243432201431	0.623954609958489	71	1	#F8766D
#F8766D	0.426669190689247	0.671203840757892	72	1	#F8766D
#F8766D	0.619000753386023	0.500663823783177	73	1	#F8766D
#F8766D	0.40479450110221	0.645469970494575	74	1	#F8766D
#F8766D	0.6148616709789	0.466592147372296	75	1	#F8766D
#F8766D	0.576226492763253	0.431090831205768	76	1	#F8766D
#F8766D	0.370621288008314	0.344955412552276	77	1	#F8766D
#F8766D	0.358399969182413	0.516007573537493	78	1	#F8766D
#F8766D	0.350658878472087	0.398623381055426	79	1	#F8766D
#00BFC4	0.340707201418936	0.400152778893307	80	1	#00BFC4
#F8766D	0.457188929218287	0.53816698652833	81	1	#F8766D
#F8766D	0.217101420805664	0.510049744905084	82	1	#F8766D
#F8766D	0.400250452690184	0.735496999707273	83	1	#F8766D
#F8766D	0.383998202175034	0.561907473683672	84	1	#F8766D
#F8766D	0.221769247290404	0.709369289778299	85	1	#F8766D
#F8766D	0.429862139520537	0.686088468043481	86	1	#F8766D
#F8766D	0.244475220231676	0.698427919793544	87	1	#F8766D
#F8766D	0.0793509234046802	0.839401808739601	88	1	#F8766D
#00BFC4	0.294009457142419	0.589034988286224	89	1	#00BFC4
#F8766D	0.243222891417524	0.686469659595958	90	1	#F8766D
#F8766D	0.311316989944937	0.711008290893006	91	1	#F8766D
#F8766D	0.24926656550269	0.376888646770145	92	1	#F8766D
#F8766D	0.387469822289829	0.470631749070384	93	1	#F8766D
#F8766D	0.364662338257526	0.625949816907376	94	1	#F8766D
#F8766D	0.535844277174337	0.544143942492729	95	1	#F8766D
#F8766D	0.517880733513583	0.5783016966773	96	1	#F8766D
#F8766D	0.582173691619683	0.488731834477373	97	1	#F8766D
#F8766D	0.311972836401574	0.644100877866495	98	1	#F8766D
#F8766D	0.500366964495541	0.572450979634086	99	1	#F8766D
#F8766D	0.348633569127825	0.518671897149461	100	1	#F8766D
#F8766D	0.2686900006945	0.722061385198239	101	1	#F8766D
#F8766D	0.145282678423987	0.463144881338204	102	1	#F8766D
#F8766D	0.46063123241951	0.451652731517903	103	1	#F8766D
#F8766D	0.142665523188052	0.76067465003928	104	1	#F8766D
#F8766D	0.344553850139082	0.431246686631103	105	1	#F8766D
#00BFC4	0.434991523866716	0.387249999597102	106	1	#00BFC4
#00BFC4	0.300546736905916	0.389716323223211	107	1	#00BFC4
#F8766D	0.478223307151786	0.501815156767299	108	1	#F8766D
#F8766D	0.446384613744093	0.605771257864612	109	1	#F8766D
#00BFC4	0.389653285900655	0.29556149152749	110	1	#00BFC4
#F8766D	0.392639405111204	0.37029041225635	111	1	#F8766D
#F8766D	0.440567405534776	0.655640362500635	112	1	#F8766D
#F8766D	0.49110654297979	0.583451810829704	113	1	#F8766D
#00BFC4	0.375802736517611	0.637352831946914	114	1	#00BFC4
#F8766D	0.372089321418684	0.705665782415636	115	1	#F8766D
#F8766D	0.399157346224976	0.529023717052097	116	1	#F8766D
#F8766D	0.31955295990065	0.653740721520054	117	1	#F8766D
#F8766D	0.170337515839873	0.715614696905211	118	1	#F8766D
#F8766D	0.301904225618168	0.603665888462391	119	1	#F8766D
#F8766D	0.219463442787818	0.662505199201332	120	1	#F8766D
#F8766D	0.257161738174999	0.694862122324647	121	1	#F8766D
#F8766D	0.389548817249485	0.548593814621238	122	1	#F8766D
#00BFC4	0.570442586715482	0.472323377854347	123	1	#00BFC4
#F8766D	0.428388217351424	0.586353483144095	124	1	#F8766D
#F8766D	0.455572422217073	0.651230288020863	125	1	#F8766D
#F8766D	0.580103777130672	0.493919890872442	126	1	#F8766D
#F8766D	0.55879110500846	0.574605943744561	127	1	#F8766D
#F8766D	0.460704319896315	0.609132533091883	128	1	#F8766D
#F8766D	0.397697868817227	0.566342333978428	129	1	#F8766D
#F8766D	0.411521253335984	0.54553663245018	130	1	#F8766D
#F8766D	0.465716948432469	0.506081297871893	131	1	#F8766D
#F8766D	0.392992286080067	0.648718638532321	132	1	#F8766D
#F8766D	0.366311434543004	0.576983946914548	133	1	#F8766D
#00BFC4	0.159991050415004	0.433283099781364	134	1	#00BFC4
#00BFC4	0.140520456986381	0.373452004065664	135	1	#00BFC4
#00BFC4	0.207127439818048	0.337630655666809	136	1	#00BFC4
#F8766D	0.227801834788705	0.746942340080561	137	1	#F8766D
#F8766D	0.438464010991215	0.740226353911009	138	1	#F8766D
#F8766D	0.272651345550567	0.680435267268299	139	1	#F8766D
#F8766D	0.395119269298782	0.565540480014816	140	1	#F8766D
#F8766D	0.312767708665489	0.527361813157023	141	1	#F8766D
#F8766D	0.292254231485863	0.304843475222775	142	1	#F8766D
#F8766D	0.227308160270952	0.649057848228569	143	1	#F8766D
#F8766D	0.263270212267594	0.692407197319202	144	1	#F8766D
#F8766D	0.36644617271673	0.412248401929601	145	1	#F8766D
#F8766D	0.33713080685938	0.415696666202167	146	1	#F8766D
#F8766D	0.363955236932778	0.657866367298895	147	1	#F8766D
#F8766D	0.212128011847157	0.319833549364038	148	1	#F8766D
#F8766D	0.364721997580231	0.457257426872032	149	1	#F8766D
#F8766D	0.516763761437389	0.551675938285433	150	1	#F8766D
#F8766D	0.375543886352528	0.690914013302214	151	1	#F8766D
#F8766D	0.352026803497341	0.599705394322762	152	1	#F8766D
#F8766D	0.374759079502048	0.624822036566282	153	1	#F8766D
#F8766D	0.4345491091366	0.710729019465195	154	1	#F8766D
#F8766D	0.478476252933361	0.680947935094304	155	1	#F8766D
#F8766D	0.429493707731809	0.301232774756382	156	1	#F8766D
#F8766D	0.311554711616465	0.678498682332949	157	1	#F8766D
#F8766D	0.369931128127369	0.320733420820227	158	1	#F8766D
#F8766D	0.476476246348562	0.538859132303774	159	1	#F8766D
#F8766D	0.275590797203806	0.565730404510626	160	1	#F8766D
#F8766D	0.454803989179426	0.573213389956838	161	1	#F8766D
#F8766D	0.537889402096195	0.504815435817772	162	1	#F8766D
#F8766D	0.274352962582056	0.328221522866688	163	1	#F8766D
#F8766D	0.363101649444054	0.660553555604921	164	1	#F8766D
#F8766D	0.424591051003879	0.667762791414848	165	1	#F8766D
#F8766D	0.441756398459309	0.504991786783589	166	1	#F8766D
#F8766D	0.399051761978954	0.645699556923998	167	1	#F8766D
#F8766D	0.462334384906464	0.347423781853109	168	1	#F8766D
#F8766D	0.409227615299896	0.484252683974387	169	1	#F8766D
#F8766D	0.469632904219374	0.522283514161501	170	1	#F8766D
#F8766D	0.396661683724381	0.622969042488527	171	1	#F8766D
#F8766D	0.298729820029498	0.678055299595077	172	1	#F8766D
#F8766D	0.488178344334743	0.25905312868289	173	1	#F8766D
#F8766D	0.247217673795477	0.23574130358394	174	1	#F8766D
#F8766D	0.466559688876407	0.559202091898451	175	1	#F8766D
#F8766D	0.482831735531389	0.550835255340212	176	1	#F8766D
#F8766D	0.230852460373318	0.700091498115346	177	1	#F8766D
#F8766D	0.433333458404955	0.545621387497068	178	1	#F8766D
#F8766D	0.233158519464789	0.56338839253325	179	1	#F8766D
#F8766D	0.379533625217256	0.466499651311615	180	1	#F8766D
#00BFC4	0.292715361240464	0.452988182154396	181	1	#00BFC4
#F8766D	0.352376918309812	0.636862468864842	182	1	#F8766D
#00BFC4	0.412754287441418	0.367535883565094	183	1	#00BFC4
#F8766D	0.180203642394317	0.756345337657198	184	1	#F8766D
#00BFC4	0.340312527398765	0.289325161206206	185	1	#00BFC4
#F8766D	0.368185486509799	0.293379838131191	186	1	#F8766D
#F8766D	0.338499416568738	0.652961055026572	187	1	#F8766D
#F8766D	0.308074379338432	0.616348840346374	188	1	#F8766D
#F8766D	0.325819487607392	0.560100221225464	189	1	#F8766D
#F8766D	0.386155235330493	0.654508825288992	190	1	#F8766D
#F8766D	0.311457377234878	0.661695478422534	191	1	#F8766D
#00BFC4	0.504448404385714	0.572901063222584	192	1	#00BFC4
#F8766D	0.223289396384282	0.819358885604467	193	1	#F8766D
#F8766D	0.533521102571908	0.622349856131742	194	1	#F8766D
#F8766D	0.196020440432416	0.636940594126785	195	1	#F8766D
#F8766D	0.530391872370222	0.612977250355698	196	1	#F8766D
#F8766D	0.491057074686014	0.318365061696617	197	1	#F8766D
#F8766D	0.316891618313773	0.387613735730945	198	1	#F8766D
#F8766D	0.397171182111953	0.560324693544045	199	1	#F8766D
#00BFC4	0.378224157790331	0.368040653191215	200	1	#00BFC4
#F8766D	0.378644516833083	0.412416856515693	201	1	#F8766D
#F8766D	0.537125772963188	0.363308741844504	202	1	#F8766D
#F8766D	0.462886383957222	0.58878721890878	203	1	#F8766D
#F8766D	0.36074834475615	0.305356590089978	204	1	#F8766D
#00BFC4	0.413862952872822	0.368372691076054	205	1	#00BFC4
#00BFC4	0.329984928463761	0.221390016723948	206	1	#00BFC4
#F8766D	0.323857569389574	0.612195465058907	207	1	#F8766D
#00BFC4	0.304026313433777	0.315870880389678	208	1	#00BFC4
#F8766D	0.402850042520994	0.491363228076474	209	1	#F8766D
#F8766D	0.404781342872457	0.458089239031611	210	1	#F8766D
#F8766D	0.382988067746378	0.552520087591448	211	1	#F8766D
#00BFC4	0.296285175337422	0.298791799502017	212	1	#00BFC4
#F8766D	0.497239594469587	0.532798593850519	213	1	#F8766D
#F8766D	0.323138546416176	0.730093643961805	214	1	#F8766D
#F8766D	0.412013019001606	0.511822032058113	215	1	#F8766D
#00BFC4	0.394769561857503	0.380126667638378	216	1	#00BFC4
#F8766D	0.329013353741229	0.648814759786655	217	1	#F8766D
#F8766D	0.390609593129918	0.470348338889446	218	1	#F8766D
#F8766D	0.411482956770637	0.593721093201136	219	1	#F8766D
#F8766D	0.541446776598624	0.494053600032017	220	1	#F8766D
#F8766D	0.463775649437254	0.620284057999125	221	1	#F8766D
#F8766D	0.427876788942971	0.35210340009434	222	1	#F8766D
#F8766D	0.410499417255456	0.516107770502525	223	1	#F8766D
#F8766D	0.705114945454179	0.5565036250857	224	1	#F8766D
#00BFC4	0.336186964921169	0.355161349967288	225	1	#00BFC4
#F8766D	0.3936627559772	0.306665562774178	226	1	#F8766D
#F8766D	0.400648049456435	0.484160613799713	227	1	#F8766D
#00BFC4	0.343480201117449	0.434421381106618	228	1	#00BFC4
#F8766D	0.307498614282668	0.582003779023086	229	1	#F8766D
#F8766D	0.395926133703873	0.665924019463417	230	1	#F8766D
#F8766D	0.298061701068024	0.482894409573034	231	1	#F8766D
#F8766D	0.418368425942365	0.624106804994102	232	1	#F8766D
#F8766D	0.345629143853226	0.241529624132658	233	1	#F8766D
#F8766D	0.40547651731407	0.241813112309587	234	1	#F8766D
#F8766D	0.338261926053934	0.391000370680158	235	1	#F8766D
#F8766D	0.225546192663073	0.636126525599272	236	1	#F8766D
#F8766D	0.349276521481024	0.622539796024873	237	1	#F8766D
#00BFC4	0.213394565362585	0.462309959227495	238	1	#00BFC4
#00BFC4	0.265661113686528	0.4605642179319	239	1	#00BFC4
#F8766D	0.127726535970937	0.837734123666929	240	1	#F8766D
#F8766D	0.262456614450383	0.298693824682625	241	1	#F8766D
#F8766D	0.316509037215527	0.643808116746265	242	1	#F8766D
#00BFC4	0.371769117887436	0.351732517039672	243	1	#00BFC4
#F8766D	0.305016774053559	0.66020442080273	244	1	#F8766D
#00BFC4	0.323402241032188	0.459183962842605	245	1	#00BFC4
#F8766D	0.284393305979168	0.621057777398523	246	1	#F8766D
#F8766D	0.197097634585494	0.682202750504644	247	1	#F8766D
#F8766D	0.499638506008207	0.608630537228513	248	1	#F8766D
#F8766D	0.397001541212469	0.333947018567	249	1	#F8766D
#F8766D	0.569194952408068	0.560243502760185	250	1	#F8766D
#F8766D	0.514419869940193	0.61304489319686	251	1	#F8766D
#F8766D	0.464900633152413	0.570151846040307	252	1	#F8766D
#00BFC4	0.194856740288402	0.345298015578893	253	1	#00BFC4
#F8766D	0.359997523881966	0.646877390616601	254	1	#F8766D
#F8766D	0.359334378005765	0.542526804235203	255	1	#F8766D
#F8766D	0.346734238254985	0.343722637993351	256	1	#F8766D
#F8766D	0.505495444103778	0.577952161636894	257	1	#F8766D
#F8766D	0.529125617589328	0.291358203553784	258	1	#F8766D
#F8766D	0.41212139817164	0.339809002934545	259	1	#F8766D
#F8766D	0.330220104353613	0.436140285421672	260	1	#F8766D
#F8766D	0.362433519680896	0.481637992455186	261	1	#F8766D
#F8766D	0.386875345024505	0.548898060941901	262	1	#F8766D
#F8766D	0.423612021130105	0.568145438415205	263	1	#F8766D
#F8766D	0.479687487369564	0.557716435107441	264	1	#F8766D
#F8766D	0.296585327506354	0.312982349566349	265	1	#F8766D
#F8766D	0.35132011034778	0.410943895732519	266	1	#F8766D
#F8766D	0.676189404848846	0.586356847956504	267	1	#F8766D
#F8766D	0.421855928872352	0.533397163091393	268	1	#F8766D
#F8766D	0.377855402544202	0.500339229173015	269	1	#F8766D
#F8766D	0.332613841583902	0.654929540747303	270	1	#F8766D
#F8766D	0.363803876875284	0.208695638337393	271	1	#F8766D
#F8766D	0.315222674020206	0.767812754381926	272	1	#F8766D
#F8766D	0.195470388375421	0.446999075949572	273	1	#F8766D
#F8766D	0.30875405518475	0.397551833328278	274	1	#F8766D
#F8766D	0.355081908362365	0.380880512791257	275	1	#F8766D
#F8766D	0.345410375868613	0.347633779304364	276	1	#F8766D
#F8766D	0.372411819667668	0.406910531638976	277	1	#F8766D
#F8766D	0.46225496207071	0.596730199290099	278	1	#F8766D
#F8766D	0.405314063176238	0.37508460839813	279	1	#F8766D
#00BFC4	0.143755117498276	0.414416048619682	280	1	#00BFC4
#F8766D	0.39118472351949	0.552644075250244	281	1	#F8766D
#F8766D	0.475625704487704	0.498377028947515	282	1	#F8766D
#F8766D	0.379952677929168	0.611831832099932	283	1	#F8766D
#F8766D	0.452642013673936	0.332602815994983	284	1	#F8766D
#F8766D	0.519416907162044	0.449135375552479	285	1	#F8766D
#F8766D	0.544011798983255	0.617513223424871	286	1	#F8766D
#F8766D	0.434785791951393	0.404468784542638	287	1	#F8766D
#F8766D	0.442392387676419	0.443716413891433	288	1	#F8766D
#F8766D	0.352718516947448	0.656155302928992	289	1	#F8766D
#F8766D	0.451282162708854	0.653681743064145	290	1	#F8766D
#00BFC4	0.380117435708912	0.328951139797267	291	1	#00BFC4
#F8766D	0.515014081956508	0.630896175356362	292	1	#F8766D
#F8766D	0.481827819395649	0.589961380856741	293	1	#F8766D
#F8766D	0.393079651677121	0.669386994599594	294	1	#F8766D
#F8766D	0.427886919948477	0.601112756658224	295	1	#F8766D
#F8766D	0.395238696286037	0.54138098647085	296	1	#F8766D
#00BFC4	0.452647217308196	0.308135528322178	297	1	#00BFC4
#F8766D	0.2969605226367	0.483321184559953	298	1	#F8766D
#F8766D	0.374569023887499	0.611300015612133	299	1	#F8766D
#F8766D	0.29912670806632	0.418425541609161	300	1	#F8766D
#F8766D	0.355424661716167	0.727933719299912	301	1	#F8766D
#F8766D	0.316017517428673	0.629175116609245	302	1	#F8766D
#F8766D	0.334263670295066	0.671497493793622	303	1	#F8766D
#F8766D	0.40259119114297	0.569464159426026	304	1	#F8766D
#00BFC4	0.494997945506765	0.466305226865955	305	1	#00BFC4
#00BFC4	0.271627726225986	0.441978891098192	306	1	#00BFC4
#F8766D	0.295198354924512	0.507507498690234	307	1	#F8766D
#F8766D	0.424666382595904	0.477428379183432	308	1	#F8766D
#F8766D	0.590940509628941	0.529801598047528	309	1	#F8766D
#F8766D	0.247902846062507	0.702370446332042	310	1	#F8766D
#F8766D	0.410001674369524	0.640316411864178	311	1	#F8766D
#F8766D	0.273333399260625	0.635905856079412	312	1	#F8766D
#F8766D	0.419609485381789	0.552811541074948	313	1	#F8766D
#F8766D	0.296691233955345	0.637195743863546	314	1	#F8766D
#F8766D	0.322995003162831	0.735213751887385	315	1	#F8766D
#F8766D	0.311483299335719	0.425927689479552	316	1	#F8766D
#F8766D	0.423190184854375	0.566851704379683	317	1	#F8766D
#F8766D	0.422462274095134	0.653570339000883	318	1	#F8766D
#F8766D	0.363328994961578	0.587073202006821	319	1	#F8766D
#F8766D	0.353363362160715	0.53476940394586	320	1	#F8766D
#F8766D	0.362805314142335	0.419259834955076	321	1	#F8766D
#F8766D	0.394914672969153	0.564737053175573	322	1	#F8766D
#F8766D	0.438648691815336	0.424168396412221	323	1	#F8766D
#F8766D	0.439603081463881	0.558756308800752	324	1	#F8766D
#F8766D	0.367709202472079	0.588101921567935	325	1	#F8766D
#F8766D	0.41759855446092	0.464989244442854	326	1	#F8766D
#F8766D	0.3591687526343	0.229624438669619	327	1	#F8766D
#F8766D	0.318210576308245	0.338155026075873	328	1	#F8766D
#F8766D	0.31231621057762	0.635613337669342	329	1	#F8766D
#F8766D	0.342446512616241	0.317603321573521	330	1	#F8766D
#F8766D	0.430522525836561	0.54777407384379	331	1	#F8766D
#F8766D	0.339638355921845	0.640188733328643	332	1	#F8766D
#F8766D	0.359697588280115	0.557037606542255	333	1	#F8766D
#F8766D	0.395755258791558	0.629241156800871	334	1	#F8766D
#F8766D	0.675472992945372	0.455961221583731	335	1	#F8766D
#F8766D	0.389022219016526	0.497481932561527	336	1	#F8766D
#F8766D	0.565139183361527	0.466776920788931	337	1	#F8766D
#F8766D	0.416348603284893	0.533039472954442	338	1	#F8766D
#F8766D	0.423757987345816	0.710736285225469	339	1	#F8766D
#F8766D	0.667351784011085	0.635735146432186	340	1	#F8766D
#F8766D	0.603336636222958	0.602452271254428	341	1	#F8766D
#F8766D	0.437073392037492	0.570819692982869	342	1	#F8766D
#F8766D	0.445956375714156	0.648819466669679	343	1	#F8766D
#F8766D	0.392516184297509	0.584196972372593	344	1	#F8766D
#F8766D	0.298740619799117	0.639539173739062	345	1	#F8766D
#F8766D	0.480592505094791	0.271918637391924	346	1	#F8766D
#F8766D	0.427308689997281	0.623524705459269	347	1	#F8766D
#F8766D	0.466322352944742	0.390146511946931	348	1	#F8766D
#F8766D	0.365081565827714	0.366325792616076	349	1	#F8766D
#F8766D	0.338294237153662	0.499698593766871	350	1	#F8766D
#00BFC4	0.328590436880198	0.325631915113594	351	1	#00BFC4
#F8766D	0.308714103791099	0.55795694625867	352	1	#F8766D
#F8766D	0.354906067827533	0.563410890018413	353	1	#F8766D
#F8766D	0.413840349941207	0.599424914717414	354	1	#F8766D
#00BFC4	0.378288045166287	0.5158500706599	355	1	#00BFC4
#F8766D	0.242139265590759	0.678879929535076	356	1	#F8766D
#F8766D	0.363305531348813	0.688766758472226	357	1	#F8766D
#F8766D	0.420758851178495	0.518679378558657	358	1	#F8766D
#F8766D	0.531946102355305	0.556609991166186	359	1	#F8766D
#F8766D	0.415689848756386	0.407463070200591	360	1	#F8766D
#F8766D	0.358526387794424	0.50358058601524	361	1	#F8766D
#F8766D	0.477105038060798	0.452856585218647	362	1	#F8766D
#F8766D	0.331625877188589	0.680538181593029	363	1	#F8766D
#00BFC4	0.235058629980185	0.380891792980476	364	1	#00BFC4
#00BFC4	0.353065439366119	0.442922966248194	365	1	#00BFC4
#F8766D	0.382970468530617	0.467606987262376	366	1	#F8766D
#F8766D	0.272781175686313	0.685750040044096	367	1	#F8766D
#F8766D	0.489859137141326	0.540526300863591	368	1	#F8766D
#F8766D	0.509195726029548	0.606452178000951	369	1	#F8766D
#F8766D	0.624324748049251	0.598548571399122	370	1	#F8766D
#F8766D	0.646847529556274	0.610574797088465	371	1	#F8766D
#F8766D	0.382818434901384	0.565189337204644	372	1	#F8766D
#F8766D	0.482801605658945	0.506273864996244	373	1	#F8766D
#F8766D	0.365866849029723	0.599050434858036	374	1	#F8766D
#00BFC4	0.375262064027323	0.486048334983549	375	1	#00BFC4
#00BFC4	0.315720139048551	0.348355396661661	376	1	#00BFC4
#F8766D	0.374890619406961	0.509662389567678	377	1	#F8766D
#F8766D	0.40764971122818	0.572339829067517	378	1	#F8766D
#F8766D	0.326178046859501	0.679737021119891	379	1	#F8766D
#F8766D	0.348940214578995	0.523105554781685	380	1	#F8766D
#F8766D	0.315446600875242	0.63915849420676	381	1	#F8766D
#F8766D	0.52075036425391	0.483451329871856	382	1	#F8766D
#F8766D	0.387292205875206	0.539918480251694	383	1	#F8766D
#F8766D	0.463517125578183	0.593800156430323	384	1	#F8766D
#F8766D	0.426390209683358	0.656856516450336	385	1	#F8766D
#F8766D	0.291957595333425	0.364368346283421	386	1	#F8766D
#00BFC4	0.320124083489068	0.221632379405313	387	1	#00BFC4
#F8766D	0.269978580361033	0.676910078897473	388	1	#F8766D
#F8766D	0.358567260159072	0.31004504494665	389	1	#F8766D
#F8766D	0.429598926158769	0.622314634443548	390	1	#F8766D
#F8766D	0.303520157446104	0.718273208086455	391	1	#F8766D
#F8766D	0.398090389131137	0.695515282953001	392	1	#F8766D
#F8766D	0.485418624080318	0.663800986224772	393	1	#F8766D
#00BFC4	0.408575023964361	0.186973335715921	394	1	#00BFC4
#F8766D	0.477146840760198	0.530322372281314	395	1	#F8766D
#F8766D	0.406821451235468	0.648500641814051	396	1	#F8766D
#F8766D	0.279269931031464	0.454850771937759	397	1	#F8766D
#F8766D	0.609395601166939	0.556453910081592	398	1	#F8766D
#F8766D	0.434344522717767	0.654791028237253	399	1	#F8766D
#00BFC4	0.319856362749782	0.442802002578557	400	1	#00BFC4
#00BFC4	0.449215261407601	0.339831317645399	401	1	#00BFC4
#F8766D	0.263562848396502	0.500627983488022	402	1	#F8766D
#F8766D	0.327437419133117	0.350427850472942	403	1	#F8766D
#F8766D	0.427282103584125	0.513507036321514	404	1	#F8766D
#F8766D	0.391283881465428	0.881934715796094	405	1	#F8766D
#F8766D	0.392311335873895	0.293645881422866	406	1	#F8766D
#F8766D	0.442221629619738	0.695965248732632	407	1	#F8766D
#F8766D	0.438492793806864	0.603366356804445	408	1	#F8766D
#F8766D	0.254345358402106	0.628083359528309	409	1	#F8766D
#F8766D	0.451906250860379	0.710502005217095	410	1	#F8766D
#F8766D	0.443959752600358	0.225092072870922	411	1	#F8766D
#F8766D	0.314633299521564	0.362535152141667	412	1	#F8766D
#F8766D	0.548946693092817	0.488772658634859	413	1	#F8766D
#F8766D	0.373035878754825	0.552086868429345	414	1	#F8766D
#F8766D	0.358339906367633	0.554691618204517	415	1	#F8766D
#F8766D	0.566403346115539	0.408699066453608	416	1	#F8766D
#F8766D	0.333738826157602	0.671067547971621	417	1	#F8766D
#F8766D	0.478512854708249	0.58228192333717	418	1	#F8766D
#F8766D	0.398296982513077	0.846336096624636	419	1	#F8766D
#F8766D	0.393684282310786	0.750842752463336	420	1	#F8766D
#F8766D	0.572341633906934	0.69273685102196	421	1	#F8766D
#F8766D	0.276424245486398	0.517669035386237	422	1	#F8766D
#F8766D	0.312018582289688	0.58761728594998	423	1	#F8766D
#F8766D	0.246849657757381	0.685739484045878	424	1	#F8766D
#00BFC4	0.208869349277087	0.258776720093686	425	1	#00BFC4
#F8766D	0.260543050564723	0.66047816802781	426	1	#F8766D
#00BFC4	0.283604177418357	0.382973442657855	427	1	#00BFC4
#F8766D	0.424342595845669	0.469852551467968	428	1	#F8766D
#F8766D	0.644421837580151	0.499853481262352	429	1	#F8766D
#F8766D	0.340596374259795	0.763463564922046	430	1	#F8766D
#F8766D	0.314686897211222	0.757521059449054	431	1	#F8766D
#F8766D	0.525353627382206	0.601723978724379	432	1	#F8766D
